"eleicao_descricao","uf","candidato_cargo","nome_urna","partido_sigla"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MARCELO LOCUTOR","PTC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CANDIRU","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","RAQUEL SOUZA","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RAIMUNDO VAZ","PR"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","FRANCISCO CARLOS","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SELMO DANTAS","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JOSANDRO CAVALCANTE","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MANOEL MORAES","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","DAVILENE ANAISSI","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","TARCILIA","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LUCIA ARAÚJO","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","DINEIA PINHEIRO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","RAIMUNDO CASTRO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","SIMONE FÉLIX","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","IZAIAS LIMA","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","AROLDO MONTEIRO","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GABRIEL SANTOS","REDE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ARTEMILSON DO POVO","PRTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RAÍLA INÁCIO","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JEAN DAMASCENO","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ALDILEIDE ARAÚJO","PPS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MISSIONARIA ROSINEI","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","GILSOMAR LOPES","PSB"
"Eleições Gerais Estaduais 2018","AC","SENADOR","PEDRAZZA","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RAIGNER DANTAS","PMB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","KATIUCIA ROCHA","PMB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JORGE FIGUEIREDO","PRB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROXA","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PAULAO","PPS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PENINHA MAGALHÃES","PROS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ROBISON VASCONCELOS","PPL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NAZARE DO TACACA","PROS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JAMES FELIX","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PROFESSOR CELSO","PSB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","RUDILEI ESTRELA","PP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","CLARINHA LEORNE","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PEDRO TELES","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MIRIA CARVALHO","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RAFINHA CAVALCANTE","PMB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PUI","PRP"
"Eleições Gerais Estaduais 2018","AC","GOVERNADOR","MARCUS ALEXANDRE","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ARNALDO BARROS","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ANTONIA SALES","MDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ED(KELL)","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","FRANESI RIBEIRO","DEM"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RAUANNI RODRIGUES","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","WHENDY LIMA","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NETO CORREIA","PMN"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","FRANK DO BINGÃO","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","LAÉRCIO DA FARMÁCIA","PSOL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JONAS LIMA","PT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","AMADEU","PSD"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","PR. JEAN MAANAIM ","SOLIDARIEDADE"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","MICHAEL","PTB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ELCIDA VASCONCELO","PSC"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","NEGÃO DA BAIXADA","PRP"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","MARA ROCHA","PSDB"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","MICHELA LACERDA","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO FEDERAL","ADRIANO CAMPELLO","PSL"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","JOAO REIS","PHS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","ITAMIR LIMA","PDT"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","HENRY NOGUEIRA","PROS"
"Eleições Gerais Estaduais 2018","AC","DEPUTADO ESTADUAL","RUBERLÂNDIA","PP"
